0.387232759 10.0.0.4:5001 10.0.0.2:43226 32 0x99edee4d 0x99edee4d 10 2147483647 29696 48000 28960
98.947401486 10.0.0.1:43520 10.0.0.3:5001 32 0x60e62cd9 0x60e4c881 64 57 1582080 396332 29696
98.948733682 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.954404631 10.0.0.1:43520 10.0.0.3:5001 32 0x60e63829 0x60e4d3d1 64 57 1582080 396860 29696
98.956422061 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.962116978 10.0.0.1:43520 10.0.0.3:5001 32 0x60e64921 0x60e4df21 64 57 1582080 397177 29696
98.964120353 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.969807862 10.0.0.1:43520 10.0.0.3:5001 32 0x60e65471 0x60e4ea71 64 57 1582080 397444 29696
98.971788533 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.977613700 10.0.0.1:43520 10.0.0.3:5001 32 0x60e65fc1 0x60e4f5c1 64 57 1582080 397661 29696
98.979588330 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.985186396 10.0.0.1:43520 10.0.0.3:5001 32 0x60e66b11 0x60e50111 64 57 1582080 397854 29696
98.987352833 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.993194529 10.0.0.1:43520 10.0.0.3:5001 32 0x60e67661 0x60e50c61 64 57 1582080 398044 29696
98.994863610 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.000862551 10.0.0.1:43520 10.0.0.3:5001 32 0x60e681b1 0x60e517b1 64 57 1582080 398307 29696
99.002880056 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.008811088 10.0.0.1:43520 10.0.0.3:5001 32 0x60e68d01 0x60e52301 64 57 1582080 398537 29696
99.010232247 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.016629453 10.0.0.1:43520 10.0.0.3:5001 32 0x60e69851 0x60e52e51 64 57 1582080 398781 29696
99.018011153 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.023919980 10.0.0.2:43230 10.0.0.4:5001 32 0xc5254225 0xc5245a3d 42 35 1900032 394942 29696
99.025627636 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.031314851 10.0.0.2:43230 10.0.0.4:5001 32 0xc5254d75 0xc524658d 42 35 1900032 395573 29696
99.033319680 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.039087596 10.0.0.2:43230 10.0.0.4:5001 32 0xc52558c5 0xc52470dd 42 35 1900032 396076 29696
99.041059925 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.046882491 10.0.0.2:43230 10.0.0.4:5001 32 0xc5256415 0xc5247c2d 42 35 1900032 396463 29696
99.048830200 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.054696579 10.0.0.1:43520 10.0.0.3:5001 32 0x60e6a3a1 0x60e539a1 64 57 1582080 398948 29696
99.056377321 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.062117070 10.0.0.2:43230 10.0.0.4:5001 32 0xc5256f65 0xc524877d 42 35 1900032 396916 29696
99.064086728 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.070311323 10.0.0.2:43230 10.0.0.4:5001 32 0xc5257ab5 0xc52492cd 42 35 1900032 397298 29696
99.071769981 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.077752328 10.0.0.2:43230 10.0.0.4:5001 32 0xc5258605 0xc5249e1d 42 35 1900032 397653 29696
99.079459184 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.085565181 10.0.0.2:43230 10.0.0.4:5001 32 0xc5259155 0xc524a96d 42 35 1900032 397965 29696
99.087130195 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.092815976 10.0.0.2:43230 10.0.0.4:5001 32 0xc5259ca5 0xc524b4bd 42 35 1900032 398183 29696
99.094894083 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.098681894 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.100655360 10.0.0.2:43230 10.0.0.4:5001 32 0xc525b345 0xc524c00d 43 35 1900032 398316 29696
99.106362843 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.108193461 10.0.0.2:43230 10.0.0.4:5001 32 0xc525be95 0xc524cb5d 43 35 1900032 398470 29696
99.115125050 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.120080738 10.0.0.1:43520 10.0.0.3:5001 32 0x60e6aef1 0x60e544f1 64 57 1582080 399096 29696
99.121744978 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.127951039 10.0.0.2:43230 10.0.0.4:5001 32 0xc525c9e5 0xc524d6ad 43 35 1900032 398645 29696
99.129862432 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.136201122 10.0.0.2:43230 10.0.0.4:5001 32 0xc525d535 0xc524e1fd 43 35 1900032 398350 29696
99.137122945 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.142825676 10.0.0.1:43520 10.0.0.3:5001 32 0x60e6ba41 0x60e555e9 64 57 1582080 399719 29696
99.144821612 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.150957905 10.0.0.1:43520 10.0.0.3:5001 32 0x60e6c591 0x60e56139 64 57 1582080 399188 29696
99.152506321 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.159148125 10.0.0.1:43520 10.0.0.3:5001 32 0x60e6d0e1 0x60e56c89 64 57 1582080 398848 29696
99.160199337 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.165963323 10.0.0.1:43520 10.0.0.3:5001 32 0x60e6dc31 0x60e577d9 64 57 1582080 398618 29696
99.167907872 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.173798268 10.0.0.2:43230 10.0.0.4:5001 32 0xc525e085 0xc524ed4d 43 35 1900032 398031 29696
99.175720902 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.179419494 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.181586453 10.0.0.2:43230 10.0.0.4:5001 32 0xc525ebd5 0xc524f89d 43 35 1900032 398667 29696
99.187110124 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.189341373 10.0.0.2:43230 10.0.0.4:5001 32 0xc525f725 0xc52503ed 43 35 1900032 398855 29696
99.194842463 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.200765459 10.0.0.2:43230 10.0.0.4:5001 32 0xc5260275 0xc5250f3d 43 35 1900032 399988 29696
99.202490633 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.208879175 10.0.0.2:43230 10.0.0.4:5001 32 0xc526136d 0xc5252035 43 35 1900032 401310 29696
99.210179629 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.215902570 10.0.0.1:43520 10.0.0.3:5001 32 0x60e6f2d1 0x60e58329 65 57 1582080 399268 29696
99.217961787 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.223582623 10.0.0.1:43520 10.0.0.3:5001 32 0x60e6fe21 0x60e58e79 65 57 1582080 399834 29696
99.225562375 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.231418179 10.0.0.1:43520 10.0.0.3:5001 32 0x60e70971 0x60e599c9 65 57 1582080 400246 29696
99.233359848 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.239153461 10.0.0.2:43230 10.0.0.4:5001 32 0xc5261ebd 0xc5252b85 43 35 1900032 401653 29696
99.240944623 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.246641667 10.0.0.1:43520 10.0.0.3:5001 32 0x60e714c1 0x60e5a519 65 57 1582080 400698 29696
99.248640504 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.254771883 10.0.0.1:43520 10.0.0.3:5001 32 0x60e72011 0x60e5b069 65 57 1582080 400956 29696
99.256329321 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.262170598 10.0.0.1:43520 10.0.0.3:5001 32 0x60e72b61 0x60e5bbb9 65 57 1582080 400781 29696
99.264014882 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.270392936 10.0.0.1:43520 10.0.0.3:5001 32 0x60e736b1 0x60e5c709 65 57 1582080 400691 29696
99.271710232 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.277384484 10.0.0.1:43520 10.0.0.3:5001 32 0x60e74201 0x60e5d259 65 57 1582080 400501 29696
99.279822052 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.286032156 10.0.0.1:43520 10.0.0.3:5001 32 0x60e747a9 0x60e5dda9 65 57 1582080 400348 29696
99.287076458 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.292836973 10.0.0.2:43230 10.0.0.4:5001 32 0xc5262a0d 0xc52536d5 43 35 1900032 401877 29696
99.294838779 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.300945411 10.0.0.1:43520 10.0.0.3:5001 32 0x60e752f9 0x60e5e8f9 65 57 1582080 400316 29696
99.302468150 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.308137525 10.0.0.1:43520 10.0.0.3:5001 32 0x60e75e49 0x60e5f449 65 57 1582080 400260 29696
99.311020458 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.315893532 10.0.0.1:43520 10.0.0.3:5001 32 0x60e76999 0x60e5ff99 65 57 1582080 400215 29696
99.317850661 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.324035512 10.0.0.1:43520 10.0.0.3:5001 32 0x60e774e9 0x60e60ae9 65 57 1582080 400163 29696
99.325541372 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.332067249 10.0.0.1:43520 10.0.0.3:5001 32 0x60e78039 0x60e61639 65 57 1582080 400161 29696
99.333242194 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.338903166 10.0.0.1:43520 10.0.0.3:5001 32 0x60e78b89 0x60e62189 65 57 1582080 400185 29696
99.340944006 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.344770535 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.346660228 10.0.0.1:43520 10.0.0.3:5001 32 0x60e796d9 0x60e62cd9 65 57 1582080 400082 29696
99.352458294 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.354343020 10.0.0.1:43520 10.0.0.3:5001 32 0x60e7a229 0x60e63829 65 57 1582080 399979 29696
99.360146973 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.366060304 10.0.0.1:43520 10.0.0.3:5001 32 0x60e7ad79 0x60e64379 65 57 1582080 399974 29696
99.367850137 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.373823748 10.0.0.1:43520 10.0.0.3:5001 32 0x60e7c419 0x60e65471 65 57 1582080 401433 29696
99.375538829 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.381701452 10.0.0.1:43520 10.0.0.3:5001 32 0x60e7cf69 0x60e65fc1 65 57 1582080 401756 29696
99.383230037 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.389464174 10.0.0.1:43520 10.0.0.3:5001 32 0x60e7dab9 0x60e66b11 65 57 1582080 402049 29696
99.391015050 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.397309315 10.0.0.1:43520 10.0.0.3:5001 32 0x60e7e609 0x60e67661 65 57 1582080 402327 29696
99.398590625 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.404284821 10.0.0.1:43520 10.0.0.3:5001 32 0x60e7f159 0x60e681b1 65 57 1582080 402550 29696
99.406289946 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.412121342 10.0.0.1:43520 10.0.0.3:5001 32 0x60e7fca9 0x60e68d01 65 57 1582080 402659 29696
99.414010949 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.419636531 10.0.0.1:43520 10.0.0.3:5001 32 0x60e807f9 0x60e69851 65 57 1582080 402740 29696
99.421745571 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.427581778 10.0.0.2:43230 10.0.0.4:5001 32 0xc526355d 0xc5254225 43 35 1900032 401541 29696
99.429485882 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.435074826 10.0.0.2:43230 10.0.0.4:5001 32 0xc52640ad 0xc5254d75 43 35 1900032 401806 29696
99.437043220 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.443169527 10.0.0.2:43230 10.0.0.4:5001 32 0xc5264bfd 0xc52558c5 43 35 1900032 402050 29696
99.445109173 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.451018152 10.0.0.2:43230 10.0.0.4:5001 32 0xc526574d 0xc5256415 43 35 1900032 402304 29696
99.452453363 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.458392109 10.0.0.1:43520 10.0.0.3:5001 32 0x60e81349 0x60e6a3a1 65 57 1582080 402773 29696
99.460109488 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.466200243 10.0.0.2:43230 10.0.0.4:5001 32 0xc526629d 0xc5256f65 43 35 1900032 402533 29696
99.467860287 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.473511331 10.0.0.2:43230 10.0.0.4:5001 32 0xc5266ded 0xc5257ab5 43 35 1900032 402727 29696
99.475502850 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.481255757 10.0.0.2:43230 10.0.0.4:5001 32 0xc526793d 0xc5258605 43 35 1900032 402786 29696
99.483211249 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.489013797 10.0.0.2:43230 10.0.0.4:5001 32 0xc526848d 0xc5259155 43 35 1900032 402875 29696
99.490864570 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.496547345 10.0.0.2:43230 10.0.0.4:5001 32 0xc5268fdd 0xc5259ca5 43 35 1900032 402947 29696
99.498560065 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.504276870 10.0.0.2:43230 10.0.0.4:5001 32 0xc5269b2d 0xc525a7f5 43 35 1900032 403045 29696
99.506247910 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.511906376 10.0.0.2:43230 10.0.0.4:5001 32 0xc526a67d 0xc525b345 44 35 1900032 404096 29696
99.514385960 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.520236640 10.0.0.2:43230 10.0.0.4:5001 32 0xc526b1cd 0xc525be95 44 35 1900032 404989 29696
99.521640024 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.527631245 10.0.0.1:43520 10.0.0.3:5001 32 0x60e81e99 0x60e6aef1 65 57 1582080 402888 29696
99.529795473 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.535496769 10.0.0.2:43230 10.0.0.4:5001 32 0xc526bd1d 0xc525c9e5 44 35 1900032 405871 29696
99.537008258 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.542713086 10.0.0.2:43230 10.0.0.4:5001 32 0xc526c86d 0xc525d535 44 35 1900032 406079 29696
99.544715442 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.550846180 10.0.0.1:43520 10.0.0.3:5001 32 0x60e829e9 0x60e6ba41 65 57 1582080 403470 29696
99.552393217 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.559289690 10.0.0.1:43520 10.0.0.3:5001 32 0x60e83539 0x60e6c591 65 57 1582080 404040 29696
99.560102553 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.566140916 10.0.0.1:43520 10.0.0.3:5001 32 0x60e84089 0x60e6d0e1 65 57 1582080 404576 29696
99.567796079 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.573948796 10.0.0.1:43520 10.0.0.3:5001 32 0x60e84631 0x60e6dc31 65 57 1582080 404877 29696
99.575479813 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.581732986 10.0.0.1:43520 10.0.0.3:5001 32 0x60e85181 0x60e6e781 65 57 1582080 405265 29696
99.583148419 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.589546748 10.0.0.2:43230 10.0.0.4:5001 32 0xc526d3bd 0xc525e085 44 35 1900032 406133 29696
99.590850050 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.596521232 10.0.0.2:43230 10.0.0.4:5001 32 0xc526df0d 0xc525ebd5 44 35 1900032 407335 29696
99.599296757 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.603196866 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.604199551 10.0.0.2:43230 10.0.0.4:5001 32 0xc526ea5d 0xc525f725 44 35 1900032 408284 29696
99.610122584 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.611906857 10.0.0.2:43230 10.0.0.4:5001 32 0xc526f5ad 0xc5260275 44 35 1900032 409105 29696
99.618461863 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.624673815 10.0.0.2:43230 10.0.0.4:5001 32 0xc52700fd 0xc5260dc5 44 35 1900032 409358 29696
99.625450061 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.631176016 10.0.0.1:43520 10.0.0.3:5001 32 0x60e86821 0x60e6f2d1 66 57 1582080 406577 29696
99.633131838 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.640302703 10.0.0.1:43520 10.0.0.3:5001 32 0x60e87371 0x60e6fe21 66 57 1582080 407664 29696
99.640860894 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.647177250 10.0.0.1:43520 10.0.0.3:5001 32 0x60e87ec1 0x60e70971 66 57 1582080 408795 29696
99.649079879 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.654934454 10.0.0.2:43230 10.0.0.4:5001 32 0xc52711f5 0xc5261ebd 44 35 1900032 411175 29696
99.656219851 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.661910202 10.0.0.1:43520 10.0.0.3:5001 32 0x60e88a11 0x60e714c1 66 57 1582080 409665 29696
99.663945068 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.670539113 10.0.0.1:43520 10.0.0.3:5001 32 0x60e89561 0x60e72011 66 57 1582080 410365 29696
99.671607022 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.675458347 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.677387443 10.0.0.1:43520 10.0.0.3:5001 32 0x60e8a0b1 0x60e72b61 66 57 1582080 411040 29696
99.683125787 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
99.685012264 10.0.0.1:43520 10.0.0.3:5001 32 0x60e8ac01 0x60e736b1 66 57 1582080 411562 29696
99.690820551 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.696530761 10.0.0.1:43520 10.0.0.3:5001 32 0x60e8b751 0x60e74201 66 57 1582080 411945 29696
99.698503709 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.704361074 10.0.0.2:43230 10.0.0.4:5001 32 0xc5271d45 0xc5262a0d 44 35 1900032 411750 29696
99.706306124 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.711864598 10.0.0.1:43520 10.0.0.3:5001 32 0x60e8c2a1 0x60e752f9 66 57 1582080 412845 29696
99.713897328 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.720331640 10.0.0.1:43520 10.0.0.3:5001 32 0x60e8cdf1 0x60e75e49 66 57 1582080 412602 29696
99.721577572 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.727359028 10.0.0.1:43520 10.0.0.3:5001 32 0x60e8d941 0x60e76999 66 57 1582080 412550 29696
99.729266503 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.735576776 10.0.0.1:43520 10.0.0.3:5001 32 0x60e8e491 0x60e774e9 66 57 1582080 412415 29696
99.736954416 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.742775784 10.0.0.1:43520 10.0.0.3:5001 32 0x60e8efe1 0x60e78039 66 57 1582080 412305 29696
99.745300548 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.750606135 10.0.0.1:43520 10.0.0.3:5001 32 0x60e8fb31 0x60e78b89 66 57 1582080 412105 29696
99.752339491 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.758481075 10.0.0.1:43520 10.0.0.3:5001 32 0x60e90681 0x60e796d9 66 57 1582080 412055 29696
99.760025141 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.766349939 10.0.0.1:43520 10.0.0.3:5001 32 0x60e911d1 0x60e7a229 66 57 1582080 412025 29696
99.767738403 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.774007878 10.0.0.1:43520 10.0.0.3:5001 32 0x60e91d21 0x60e7ad79 66 57 1582080 412023 29696
99.775421285 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.781844674 10.0.0.1:43520 10.0.0.3:5001 32 0x60e92871 0x60e7b8c9 66 57 1582080 411512 29696
99.783101806 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.788795484 10.0.0.1:43520 10.0.0.3:5001 32 0x60e933c1 0x60e7c419 66 57 1582080 412045 29696
99.790803300 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
99.796481293 10.0.0.1:43520 10.0.0.3:5001 32 0x60e944b9 0x60e7cf69 66 57 1582080 412410 29696
