0.776029730 10.0.0.3:5001 10.0.0.1:43532 32 0x975d9563 0x975d9563 10 2147483647 29696 176000 28960
100.836364015 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.836468015 10.0.0.1:43536 10.0.0.3:5001 32 0x82412072 0x823ce81a 191 142 4738560 1760916 29696
100.843195143 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.847336583 10.0.0.1:43536 10.0.0.3:5001 32 0x82412bc2 0x823cf36a 191 142 4738560 1761024 29696
100.851559729 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.855039823 10.0.0.1:43536 10.0.0.3:5001 32 0x82414262 0x823d0462 192 144 4738560 1761522 29696
100.858807497 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.862787109 10.0.0.1:43536 10.0.0.3:5001 32 0x82414db2 0x823d0fb2 192 144 4738560 1761898 29696
100.866668230 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.870613817 10.0.0.1:43536 10.0.0.3:5001 32 0x82415902 0x823d1b02 192 144 4738560 1762286 29696
100.874461974 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.878434308 10.0.0.1:43536 10.0.0.3:5001 32 0x82416452 0x823d2652 192 144 4738560 1762591 29696
100.881872348 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.885870464 10.0.0.1:43536 10.0.0.3:5001 32 0x82416fa2 0x823d31a2 192 144 4738560 1762893 29696
100.889360305 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.894881938 10.0.0.2:43250 10.0.0.4:5001 32 0x819db5d6 0x8197c44e 269 215 8086016 1764623 29696
100.897014538 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.902727557 10.0.0.2:43250 10.0.0.4:5001 32 0x819dbb7e 0x8197cf9e 269 215 8086016 1764368 29696
100.904757388 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.909224896 10.0.0.2:43250 10.0.0.4:5001 32 0x819dc6ce 0x8197daee 269 215 8086016 1764151 29696
100.912509709 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.917429283 10.0.0.2:43250 10.0.0.4:5001 32 0x819dd21e 0x8197e63e 269 215 8086016 1763839 29696
100.920317476 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.925181365 10.0.0.2:43250 10.0.0.4:5001 32 0x819ddd6e 0x8197f18e 269 215 8086016 1763568 29696
100.928135896 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.932639052 10.0.0.1:43536 10.0.0.3:5001 32 0x82417af2 0x823d3cf2 192 144 4738560 1762578 29696
100.935881098 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.940329387 10.0.0.2:43250 10.0.0.4:5001 32 0x819de8be 0x8197fcde 269 215 8086016 1763216 29696
100.943768185 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.947734608 10.0.0.2:43250 10.0.0.4:5001 32 0x819df40e 0x8198082e 269 215 8086016 1763002 29696
100.950847861 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.956377721 10.0.0.2:43250 10.0.0.4:5001 32 0x819dff5e 0x8198137e 269 215 8086016 1762608 29696
100.959355320 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.962961040 10.0.0.2:43250 10.0.0.4:5001 32 0x819e0aae 0x81981ece 269 215 8086016 1762491 29696
100.966218040 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.971087679 10.0.0.2:43250 10.0.0.4:5001 32 0x819e15fe 0x81982a1e 269 215 8086016 1762161 29696
100.973999517 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.978827260 10.0.0.2:43250 10.0.0.4:5001 32 0x819e214e 0x8198356e 269 215 8086016 1762095 29696
100.981852762 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.986655490 10.0.0.2:43250 10.0.0.4:5001 32 0x819e2c9e 0x819840be 269 215 8086016 1762039 29696
100.989614562 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.994423944 10.0.0.2:43250 10.0.0.4:5001 32 0x819e37ee 0x81984c0e 269 215 8086016 1761994 29696
100.997449525 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.001362899 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.001460272 10.0.0.2:43250 10.0.0.4:5001 32 0x819e433e 0x8198575e 269 215 8086016 1762041 29696
101.009075669 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.009179892 10.0.0.2:43250 10.0.0.4:5001 32 0x819e4e8e 0x819862ae 269 215 8086016 1762004 29696
101.016581269 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.016934654 10.0.0.2:43250 10.0.0.4:5001 32 0x819e59de 0x81986dfe 269 215 8086016 1761962 29696
101.024714351 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.024815547 10.0.0.2:43250 10.0.0.4:5001 32 0x819e652e 0x8198794e 269 215 8086016 1761914 29696
101.032516486 10.0.0.2:43250 10.0.0.4:5001 32 0x819e707e 0x8198849e 269 215 8086016 1761872 29696
101.032542872 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.039381108 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.040414421 10.0.0.2:43250 10.0.0.4:5001 32 0x819e7bce 0x81988fee 269 215 8086016 1761830 29696
101.048132039 10.0.0.1:43536 10.0.0.3:5001 32 0x82418642 0x823d4842 192 144 4738560 1762425 29696
101.048163384 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.054643093 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.055042912 10.0.0.2:43250 10.0.0.4:5001 32 0x819e871e 0x81989b3e 269 215 8086016 1761879 29696
101.062872184 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.062957539 10.0.0.2:43250 10.0.0.4:5001 32 0x819e926e 0x8198a68e 269 215 8086016 1761741 29696
101.070623076 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.070721247 10.0.0.2:43250 10.0.0.4:5001 32 0x819e9dbe 0x8198b1de 269 215 8086016 1761621 29696
101.078384198 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.082907804 10.0.0.2:43250 10.0.0.4:5001 32 0x819ea90e 0x8198bd2e 269 215 8086016 1761136 29696
101.085409613 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.090134423 10.0.0.2:43250 10.0.0.4:5001 32 0x819eba06 0x8198ce26 269 215 8086016 1762235 29696
101.093161414 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.097637320 10.0.0.2:43250 10.0.0.4:5001 32 0x819ec556 0x8198d976 269 215 8086016 1762050 29696
101.100812334 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.105795576 10.0.0.2:43250 10.0.0.4:5001 32 0x819ed0a6 0x8198e4c6 269 215 8086016 1761966 29696
101.108688085 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.114461065 10.0.0.2:43250 10.0.0.4:5001 32 0x819edbf6 0x8198f016 269 215 8086016 1761922 29696
101.116172927 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.120486141 10.0.0.2:43250 10.0.0.4:5001 32 0x819ee746 0x8198fb66 269 215 8086016 1761992 29696
101.124320791 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.129208878 10.0.0.2:43250 10.0.0.4:5001 32 0x819ef296 0x819906b6 269 215 8086016 1761847 29696
101.131723408 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
101.136017366 10.0.0.2:43250 10.0.0.4:5001 32 0x819efde6 0x81991206 269 215 8086016 1761927 29696
101.139887234 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.144366177 10.0.0.2:43250 10.0.0.4:5001 32 0x819f0936 0x81991d56 269 215 8086016 1761770 29696
101.146930932 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.151726803 10.0.0.2:43250 10.0.0.4:5001 32 0x819f1486 0x819928a6 269 215 8086016 1761637 29696
101.156479161 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.160322028 10.0.0.2:43250 10.0.0.4:5001 32 0x819f1fd6 0x819933f6 269 215 8086016 1761642 29696
101.162319661 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.167062833 10.0.0.2:43250 10.0.0.4:5001 32 0x819f2b26 0x81993f46 269 215 8086016 1761640 29696
101.170177807 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.174228936 10.0.0.2:43250 10.0.0.4:5001 32 0x819f3676 0x81994a96 269 215 8086016 1761613 29696
101.177956694 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.181841137 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
101.181941544 10.0.0.2:43250 10.0.0.4:5001 32 0x819f41c6 0x819955e6 269 215 8086016 1761514 29696
101.189720827 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.189842449 10.0.0.2:43250 10.0.0.4:5001 32 0x819f4d16 0x81996136 269 215 8086016 1761425 29696
101.197508611 10.0.0.2:43250 10.0.0.4:5001 32 0x819f5866 0x81996c86 269 215 8086016 1761460 29696
101.197543308 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.205272912 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.205393427 10.0.0.2:43250 10.0.0.4:5001 32 0x819f63b6 0x819977d6 269 215 8086016 1761474 29696
101.213140611 10.0.0.1:43536 10.0.0.3:5001 32 0x82419192 0x823d5392 192 144 4738560 1762263 29696
101.213177278 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.220881806 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.220987365 10.0.0.2:43250 10.0.0.4:5001 32 0x819f6f06 0x81998326 269 215 8086016 1761500 29696
101.227708964 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.227972882 10.0.0.2:43250 10.0.0.4:5001 32 0x819f7a56 0x81998e76 269 215 8086016 1761524 29696
101.235541957 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.237541521 10.0.0.2:43250 10.0.0.4:5001 32 0x819f85a6 0x819999c6 269 215 8086016 1761442 29696
101.244286591 10.0.0.2:43250 10.0.0.4:5001 32 0x819f90f6 0x8199a516 269 215 8086016 1761604 29696
101.244313091 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.251184001 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.251276130 10.0.0.2:43250 10.0.0.4:5001 32 0x819f9c46 0x8199b066 269 215 8086016 1761529 29696
101.258954866 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.263395753 10.0.0.1:43536 10.0.0.3:5001 32 0x82419ce2 0x823d5ee2 192 144 4738560 1762191 29696
101.266408836 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.270784009 10.0.0.2:43250 10.0.0.4:5001 32 0x819fa796 0x8199bbb6 269 215 8086016 1760830 29696
101.274607088 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.279418250 10.0.0.2:43250 10.0.0.4:5001 32 0x819fb88e 0x8199ccae 269 215 8086016 1762656 29696
101.281514044 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.286331810 10.0.0.2:43250 10.0.0.4:5001 32 0x819fc3de 0x8199d7fe 269 215 8086016 1762525 29696
101.289240638 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.295075962 10.0.0.2:43250 10.0.0.4:5001 32 0x819fcf2e 0x8199e34e 269 215 8086016 1762417 29696
101.297046847 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.301939919 10.0.0.2:43250 10.0.0.4:5001 32 0x819fda7e 0x8199ee9e 269 215 8086016 1762444 29696
101.304606635 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.309667071 10.0.0.2:43250 10.0.0.4:5001 32 0x819fe5ce 0x8199f9ee 269 215 8086016 1762282 29696
101.312627784 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.316708049 10.0.0.2:43250 10.0.0.4:5001 32 0x819ff11e 0x819a053e 269 215 8086016 1762246 29696
101.320522483 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.325372442 10.0.0.2:43250 10.0.0.4:5001 32 0x819ffc6e 0x819a108e 269 215 8086016 1762007 29696
101.328304771 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.332250704 10.0.0.2:43250 10.0.0.4:5001 32 0x81a007be 0x819a1bde 269 215 8086016 1761781 29696
101.337090013 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.340057646 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0130e 0x819a272e 269 215 8086016 1761767 29696
101.343277667 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.347468813 10.0.0.2:43250 10.0.0.4:5001 32 0x81a01e5e 0x819a327e 269 215 8086016 1761767 29696
101.352292380 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.356141656 10.0.0.2:43250 10.0.0.4:5001 32 0x81a029ae 0x819a3dce 269 215 8086016 1761708 29696
101.358504059 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.362412524 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.362552413 10.0.0.2:43250 10.0.0.4:5001 32 0x81a034fe 0x819a491e 269 215 8086016 1761698 29696
101.370307137 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.370426030 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0404e 0x819a546e 269 215 8086016 1761580 29696
101.378057498 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.378148444 10.0.0.2:43250 10.0.0.4:5001 32 0x81a04b9e 0x819a5fbe 269 215 8086016 1761581 29696
101.385553407 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.385660389 10.0.0.2:43250 10.0.0.4:5001 32 0x81a056ee 0x819a6b0e 269 215 8086016 1761475 29696
101.393264399 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.393671600 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0623e 0x819a765e 269 215 8086016 1761460 29696
101.401128763 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.401966904 10.0.0.2:43250 10.0.0.4:5001 32 0x81a06d8e 0x819a81ae 269 215 8086016 1761291 29696
101.408402430 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.409361925 10.0.0.2:43250 10.0.0.4:5001 32 0x81a078de 0x819a8cfe 269 215 8086016 1761391 29696
101.416140378 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.418620626 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0842e 0x819a984e 269 215 8086016 1761423 29696
101.424909250 10.0.0.2:43250 10.0.0.4:5001 32 0x81a08f7e 0x819aa39e 269 215 8086016 1761650 29696
101.424951747 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.431696752 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.433366036 10.0.0.2:43250 10.0.0.4:5001 32 0x81a09ace 0x819aaeee 269 215 8086016 1761693 29696
101.439489082 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.443454852 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0a61e 0x819aba3e 269 215 8086016 1761169 29696
101.447341333 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.451369668 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0b716 0x819acb36 269 215 8086016 1761972 29696
101.454538890 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.459987862 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0c266 0x819ad686 269 215 8086016 1761834 29696
101.462566955 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.466927968 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0cdb6 0x819ae1d6 269 215 8086016 1761806 29696
101.470771334 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.474638074 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0d906 0x819aed26 269 215 8086016 1761735 29696
101.478589707 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.482466956 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0e456 0x819af876 269 215 8086016 1761714 29696
101.485507000 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.489497023 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0efa6 0x819b03c6 269 215 8086016 1761699 29696
101.493215068 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.498071522 10.0.0.2:43250 10.0.0.4:5001 32 0x81a0faf6 0x819b0f16 269 215 8086016 1761593 29696
101.501034466 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.506859150 10.0.0.2:43250 10.0.0.4:5001 32 0x81a10646 0x819b1a66 269 215 8086016 1761594 29696
101.509350283 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.512767608 10.0.0.2:43250 10.0.0.4:5001 32 0x81a11ce6 0x819b25b6 270 215 8086016 1761696 29696
101.516232801 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.520586008 10.0.0.2:43250 10.0.0.4:5001 32 0x81a12836 0x819b3106 270 215 8086016 1761622 29696
101.524478073 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.528413031 10.0.0.2:43250 10.0.0.4:5001 32 0x81a13386 0x819b3c56 270 215 8086016 1761448 29696
101.531907279 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.535737633 10.0.0.2:43250 10.0.0.4:5001 32 0x81a13ed6 0x819b47a6 270 215 8086016 1761480 29696
101.535767013 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.543512786 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.543606952 10.0.0.2:43250 10.0.0.4:5001 32 0x81a14a26 0x819b52f6 270 215 8086016 1761457 29696
101.551358813 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.551821191 10.0.0.2:43250 10.0.0.4:5001 32 0x81a15576 0x819b5e46 270 215 8086016 1761364 29696
101.559536769 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.559631416 10.0.0.2:43250 10.0.0.4:5001 32 0x81a160c6 0x819b6996 270 215 8086016 1761476 29696
101.566362298 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.566554670 10.0.0.2:43250 10.0.0.4:5001 32 0x81a16c16 0x819b74e6 270 215 8086016 1761498 29696
101.574281060 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.574378937 10.0.0.2:43250 10.0.0.4:5001 32 0x81a17766 0x819b8036 270 215 8086016 1761395 29696
101.581670739 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.582088303 10.0.0.2:43250 10.0.0.4:5001 32 0x81a182b6 0x819b8b86 270 215 8086016 1761369 29696
101.589793051 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.590396511 10.0.0.2:43250 10.0.0.4:5001 32 0x81a18e06 0x819b96d6 270 215 8086016 1761403 29696
101.597234816 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.597327880 10.0.0.2:43250 10.0.0.4:5001 32 0x81a19956 0x819ba226 270 215 8086016 1761489 29696
101.606399356 10.0.0.2:43250 10.0.0.4:5001 32 0x81a1a4a6 0x819bad76 270 215 8086016 1761458 29696
101.606423866 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.612918464 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.616830743 10.0.0.2:43250 10.0.0.4:5001 32 0x81a1aff6 0x819bb8c6 270 215 8086016 1761169 29696
101.619889811 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.624587087 10.0.0.2:43250 10.0.0.4:5001 32 0x81a1c0ee 0x819bc9be 270 215 8086016 1762220 29696
101.627827999 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.632422391 10.0.0.2:43250 10.0.0.4:5001 32 0x81a1cc3e 0x819bd50e 270 215 8086016 1761922 29696
101.635632346 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.640588303 10.0.0.2:43250 10.0.0.4:5001 32 0x81a1d78e 0x819be05e 270 215 8086016 1761902 29696
101.642954276 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.648364554 10.0.0.2:43250 10.0.0.4:5001 32 0x81a1e2de 0x819bebae 270 215 8086016 1761921 29696
101.651348909 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.655366685 10.0.0.2:43250 10.0.0.4:5001 32 0x81a1ee2e 0x819bf6fe 270 215 8086016 1761871 29696
101.658330532 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
101.662749412 10.0.0.2:43250 10.0.0.4:5001 32 0x81a1f97e 0x819c024e 270 215 8086016 1761738 29696
