0.517612608 10.0.0.4:5001 10.0.0.2:43280 32 0xb0dd542c 0xb0dd542c 10 2147483647 29696 56000 28960
85.474058680 10.0.0.1:43574 10.0.0.3:5001 60 0x26a04041 0x269d71e9 57 45 693248 473515 29696
85.475147569 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.477008397 10.0.0.1:43574 10.0.0.3:5001 60 0x26a045e9 0x269d71e9 57 45 693248 473515 29696
85.480918474 10.0.0.1:43574 10.0.0.3:5001 60 0x26a045e9 0x269d71e9 56 45 693248 472467 29696
85.482858993 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.484664317 10.0.0.1:43574 10.0.0.3:5001 60 0x26a045e9 0x269d71e9 54 45 693248 471434 29696
85.487371642 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.488538382 10.0.0.2:43284 10.0.0.4:5001 60 0xde8eff4e 0xde8b6556 63 63 1224704 470856 29696
85.494957710 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.496867732 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f0a9e 0xde8b6556 63 63 1224704 469675 29696
85.498240588 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.502737330 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.504689693 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f15ee 0xde8b6556 63 63 1224704 468242 29696
85.505918462 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.508676251 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f1b96 0xde8b6556 63 63 1224704 467004 29696
85.509746798 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.513595030 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.516441723 10.0.0.1:43574 10.0.0.3:5001 60 0x26a045e9 0x269d71e9 53 45 693248 470138 29696
85.517454202 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.519327700 10.0.0.1:43574 10.0.0.3:5001 60 0x26a045e9 0x269d71e9 52 45 693248 467724 29696
85.523782945 10.0.0.1:43574 10.0.0.3:5001 60 0x26a045e9 0x269d71e9 51 45 693248 465490 29696
85.525168401 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.527133061 10.0.0.1:43574 10.0.0.3:5001 60 0x26a045e9 0x269d71e9 51 45 693248 463607 29696
85.529094685 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.531112395 10.0.0.1:43574 10.0.0.3:5001 60 0x26a04b91 0x269d71e9 51 45 693248 461890 29696
85.533040187 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.534978491 10.0.0.1:43574 10.0.0.3:5001 60 0x26a04b91 0x269d71e9 50 45 693248 460395 29696
85.536679878 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.538561268 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f26e6 0xde8b6556 63 63 1224704 465460 29696
85.544394132 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.546253444 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f3236 0xde8b6556 63 63 1224704 463480 29696
85.548205933 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.550163776 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f37de 0xde8b6556 63 63 1224704 461277 29696
85.552051336 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.554096227 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f3d86 0xde8b6556 63 63 1224704 459384 29696
85.555907139 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.557740723 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f432e 0xde8b6556 63 63 1224704 457227 29696
85.559793622 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.564259137 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.566191532 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f4e7e 0xde8b6556 63 63 1224704 455350 29696
85.568169649 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.569265910 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f5426 0xde8b6556 63 63 1224704 453315 29696
85.571268669 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.573109712 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f59ce 0xde8b6556 63 63 1224704 451433 29696
85.575106544 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.576983986 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f5f76 0xde8b6556 63 63 1224704 449305 29696
85.578966790 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.580879284 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f651e 0xde8b6556 63 63 1224704 447438 29696
85.582822903 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.585716436 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f6ac6 0xde8b6556 63 63 1224704 447438 29696
85.586698148 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.589625657 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f706e 0xde8b6556 63 63 1224704 447438 29696
85.590508394 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.592564518 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f7616 0xde8b6556 63 63 1224704 447438 29696
85.594516088 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.596451872 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f7bbe 0xde8b6556 63 63 1224704 444824 29696
85.598437649 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.600016925 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f8166 0xde8b6556 63 63 1224704 442610 29696
85.602070966 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.603887278 10.0.0.1:43574 10.0.0.3:5001 60 0x26a05139 0x269d71e9 50 45 693248 459088 29696
85.605919837 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.607790605 10.0.0.1:43574 10.0.0.3:5001 60 0x26a056e1 0x269d71e9 50 45 693248 454479 29696
85.609747796 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.612077158 10.0.0.1:43574 10.0.0.3:5001 60 0x26a056e1 0x269d71e9 49 45 693248 450451 29696
85.614005654 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.615952509 10.0.0.1:43574 10.0.0.3:5001 60 0x26a05c89 0x269d71e9 49 45 693248 446968 29696
85.617429403 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.619852809 10.0.0.1:43574 10.0.0.3:5001 60 0x26a06231 0x269d71e9 49 45 693248 444032 29696
85.623856408 10.0.0.1:43574 10.0.0.3:5001 60 0x26a067d9 0x269d71e9 49 45 693248 441473 29696
85.625105792 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.627015479 10.0.0.1:43574 10.0.0.3:5001 60 0x26a067d9 0x269d71e9 48 45 693248 439125 29696
85.630802764 10.0.0.1:43574 10.0.0.3:5001 60 0x26a06d81 0x269d71e9 48 45 693248 439125 29696
85.633529614 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.635464848 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f870e 0xde8b6556 63 63 1224704 440638 29696
85.638479804 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f8cb6 0xde8b6556 63 63 1224704 438985 29696
85.640502083 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.644336636 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.646242031 10.0.0.2:43284 10.0.0.4:5001 60 0xde8f9806 0xde8b6556 63 63 1224704 436023 29696
85.648245556 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.652095773 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.655069038 10.0.0.2:43284 10.0.0.4:5001 60 0xde8fa356 0xde8b6556 63 63 1224704 433436 29696
85.655873938 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1223680
85.659711694 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1169408
85.661562570 10.0.0.2:43284 10.0.0.4:5001 60 0xde8faea6 0xde8b6556 63 63 1224704 431234 29696
85.665390100 10.0.0.2:43284 10.0.0.4:5001 60 0xde8fb44e 0xde8b6556 63 63 1224704 429240 29696
85.667471464 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.669314418 10.0.0.2:43284 10.0.0.4:5001 60 0xde8fb9f6 0xde8b6556 63 63 1224704 427492 29696
85.671272517 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 689152
85.673164114 10.0.0.2:43284 10.0.0.4:5001 60 0xde8fbf9e 0xde8b6556 63 63 1224704 425972 29696
85.675096334 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 680960
85.676966457 10.0.0.2:43284 10.0.0.4:5001 32 0xde8fc546 0xde8b6afe 63 63 1223680 424725 29696
85.678999837 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 680960
85.680769716 10.0.0.2:43284 10.0.0.4:5001 32 0xde8fcaee 0xde8e6696 63 63 1169408 424135 29696
85.682820566 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 680960
85.687227501 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 680960
85.689105021 10.0.0.1:43574 10.0.0.3:5001 60 0x26a07329 0x269d71e9 48 45 693248 437573 29696
85.690476533 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 680960
85.693000627 10.0.0.1:43574 10.0.0.3:5001 60 0x26a07329 0x269d82e1 47 45 689152 435877 29696
85.696935193 10.0.0.1:43574 10.0.0.3:5001 60 0x26a078d1 0x269da4d1 47 45 680960 434892 29696
85.698183371 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 680960
85.700058678 10.0.0.1:43574 10.0.0.3:5001 60 0x26a07e79 0x269da4d1 47 45 680960 434892 29696
85.702007622 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 671232
85.703873116 10.0.0.1:43574 10.0.0.3:5001 60 0x26a07e79 0x269da4d1 46 45 680960 434345 29696
85.706749178 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.708650126 10.0.0.1:43574 10.0.0.3:5001 60 0x26a07e79 0x269da4d1 45 45 680960 434345 29696
85.711606616 10.0.0.1:43574 10.0.0.3:5001 60 0x26a08421 0x269da4d1 45 45 680960 434345 29696
85.713557920 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.719448109 10.0.0.1:43574 10.0.0.3:5001 60 0x26a08f71 0x269da4d1 45 45 680960 434333 29696
85.721380405 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.723359759 10.0.0.1:43574 10.0.0.3:5001 60 0x26a09519 0x269e0aa1 45 45 671232 435042 29696
85.725077520 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.728250700 10.0.0.1:43574 10.0.0.3:5001 60 0x26a09ac1 0x269e0aa1 45 45 683520 435042 29696
85.728910693 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.734617222 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0a611 0x269e0aa1 45 45 683520 434590 29696
85.736635638 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.740480519 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.742453662 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0b161 0x269e0aa1 45 45 683520 434099 29696
85.746151788 10.0.0.2:43284 10.0.0.4:5001 32 0xde8fd63e 0xde8e71e6 64 63 1268736 423866 29696
85.749607167 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.749960550 10.0.0.2:43284 10.0.0.4:5001 32 0xde8fe18e 0xde8e778e 64 63 1268736 425191 29696
85.756546107 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.757703354 10.0.0.2:43284 10.0.0.4:5001 32 0xde8fe736 0xde8e82de 64 63 1268736 426347 29696
85.759720884 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.761560626 10.0.0.2:43284 10.0.0.4:5001 32 0xde8ff286 0xde8e8886 64 63 1268736 427368 29696
85.763533350 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.767417118 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.771139946 10.0.0.2:43284 10.0.0.4:5001 32 0xde8ffdd6 0xde8e93d6 64 63 1268736 428255 29696
85.771237423 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.777976721 10.0.0.2:43284 10.0.0.4:5001 32 0xde900926 0xde8e9f26 64 63 1268736 429255 29696
85.778947639 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.781057113 10.0.0.2:43284 10.0.0.4:5001 32 0xde900ece 0xde8ea4ce 64 63 1268736 429884 29696
85.784829743 10.0.0.2:43284 10.0.0.4:5001 32 0xde901476 0xde8eaa76 64 63 1268736 430502 29696
85.786802312 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.788719456 10.0.0.2:43284 10.0.0.4:5001 32 0xde901a1e 0xde8eb01e 64 63 1268736 431021 29696
85.790688776 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.792625769 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0b709 0x269e0aa1 45 45 683520 434647 29696
85.794587098 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.798579627 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.799996314 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0c259 0x269e0aa1 45 45 683520 434654 29696
85.801989202 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.805844489 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.807886375 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0cda9 0x269e0aa1 45 45 683520 435095 29696
85.809664619 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.811753623 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0d351 0x269e0aa1 45 45 683520 436006 29696
85.813521004 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.816076393 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0d8f9 0x269e0aa1 45 45 683520 436805 29696
85.818031722 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.819951941 10.0.0.2:43284 10.0.0.4:5001 32 0xde901fc6 0xde8eb5c6 64 63 1268736 431480 29696
85.821914726 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.823034747 10.0.0.2:43284 10.0.0.4:5001 32 0xde90256e 0xde8ebb6e 64 63 1268736 432914 29696
85.825047065 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.826897075 10.0.0.2:43284 10.0.0.4:5001 32 0xde90256e 0xde8ec116 64 63 1268736 434070 29696
85.828911176 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.830722683 10.0.0.2:43284 10.0.0.4:5001 32 0xde9030be 0xde8ec6be 64 63 1268736 435087 29696
85.832739571 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.836582433 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.839483851 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0dea1 0x269e0aa1 45 45 683520 437567 29696
85.840450584 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.843378819 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0e449 0x269e0aa1 45 45 683520 438276 29696
85.844305286 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.846274166 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0e9f1 0x269e0aa1 45 45 683520 438276 29696
85.848323489 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.849961213 10.0.0.2:43284 10.0.0.4:5001 32 0xde903666 0xde8ecc66 64 63 1268736 435966 29696
85.851960955 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.856070496 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.858021478 10.0.0.2:43284 10.0.0.4:5001 32 0xde9041b6 0xde8ed7b6 64 63 1268736 438657 29696
85.859972302 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 683520
85.863919227 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 680960
85.865864387 10.0.0.2:43284 10.0.0.4:5001 32 0xde904d06 0xde8ee306 65 63 1268736 438642 29696
85.867760453 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 672768
85.871188948 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 675840
85.873046481 10.0.0.2:43284 10.0.0.4:5001 32 0xde905856 0xde8eee56 65 63 1268736 438649 29696
85.875039711 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 675840
85.879433566 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 675840
85.881517368 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0ef99 0x269e0aa1 45 45 683520 438308 29696
85.882736869 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 675840
85.884963075 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0f541 0x269e15f1 45 45 680960 438019 29696
85.886569860 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 677376
85.889163502 10.0.0.1:43574 10.0.0.3:5001 60 0x26a0fae9 0x269e37e1 45 45 672768 438267 29696
85.890418757 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.892248946 10.0.0.1:43574 10.0.0.3:5001 60 0x26a10091 0x269e37e1 45 45 675840 438267 29696
85.896103316 10.0.0.1:43574 10.0.0.3:5001 60 0x26a10639 0x269e37e1 45 45 675840 437172 29696
85.898144795 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.900496194 10.0.0.1:43574 10.0.0.3:5001 60 0x26a10be1 0x269e37e1 45 45 675840 435846 29696
85.903913050 10.0.0.1:43574 10.0.0.3:5001 60 0x26a11189 0x269e37e1 45 45 675840 434671 29696
85.905830576 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.907775729 10.0.0.1:43574 10.0.0.3:5001 60 0x26a11731 0x269ecaf1 45 45 677376 433837 29696
85.909724913 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.911662963 10.0.0.2:43284 10.0.0.4:5001 32 0xde9063a6 0xde8ef9a6 65 63 1268736 438609 29696
85.917528050 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 695296
85.919535420 10.0.0.2:43284 10.0.0.4:5001 32 0xde907a46 0xde8f0a9e 65 63 1268736 442339 29696
85.921172869 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 695296
85.925013170 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 695296
85.929273782 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 695296
85.931210142 10.0.0.2:43284 10.0.0.4:5001 32 0xde908596 0xde8f15ee 65 63 1268736 439880 29696
85.932749422 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.939014053 10.0.0.1:43574 10.0.0.3:5001 60 0x26a11cd9 0x269ecaf1 45 45 695296 433837 29696
85.940994653 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.942240965 10.0.0.1:43574 10.0.0.3:5001 60 0x26a12281 0x269ecaf1 45 45 695296 433837 29696
85.944242072 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.946857584 10.0.0.1:43574 10.0.0.3:5001 60 0x26a12829 0x269ecaf1 45 45 695296 433837 29696
85.948083701 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.950342503 10.0.0.1:43574 10.0.0.3:5001 60 0x26a12dd1 0x269ecaf1 45 45 695296 432074 29696
85.951926375 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.953854606 10.0.0.2:43284 10.0.0.4:5001 32 0xde9090e6 0xde8f26e6 65 63 1268736 438212 29696
85.959632991 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.963494538 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.965403871 10.0.0.2:43284 10.0.0.4:5001 32 0xde909c36 0xde8f3236 65 63 1268736 435348 29696
85.967342968 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.971248669 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.973203804 10.0.0.2:43284 10.0.0.4:5001 32 0xde90a786 0xde8f3d86 65 63 1268736 433323 29696
85.975033120 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.979047719 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.982951435 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.984881886 10.0.0.2:43284 10.0.0.4:5001 32 0xde90be26 0xde8f4e7e 65 63 1268736 431547 29696
85.986543894 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.990427484 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.992297196 10.0.0.2:43284 10.0.0.4:5001 32 0xde90c976 0xde8f59ce 66 63 1268736 429941 29696
85.994227233 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1268736
85.998652678 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 695296
86.000101369 10.0.0.2:43284 10.0.0.4:5001 32 0xde90d4c6 0xde8f651e 66 63 1268736 428598 29696
86.001923461 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 695296
